"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 06:13:58 UTC 2026","Fri May 22 06:13:58 UTC 2026","0","tests.api","test_dashboard_api","TestAuthAPI","","","test_verify_token_contains_user_object[chromium]","The response must include a 'user' object."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","0","tests.api","test_dashboard_api","TestScenesAPI","","","test_scenes_response_has_scenes_key[chromium]","The /scenes response must contain a 'scenes' key."
"passed","Fri May 22 06:13:59 UTC 2026","Fri May 22 06:13:59 UTC 2026","0","tests.api","test_dashboard_api","TestDashboardStatsAPI","","","test_stats_products_is_integer[chromium]","The 'products' field must be an integer."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","20","tests.ui","test_dashboard_ui","TestSidebarNavigation","","","test_settings_sub_nav_item_is_visible[chromium-Background Management]","Clicking the Settings button should reveal the sub-navigation item."
"passed","Fri May 22 06:14:02 UTC 2026","Fri May 22 06:14:02 UTC 2026","5","tests.ui","test_dashboard_ui","TestSummaryCards","","","test_card_displays_a_number[chromium-Total Products]","The metric card should contain at least one digit."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","11","tests.ui","test_dashboard_ui","TestSidebarNavigation","","","test_nav_item_is_visible[chromium-Settings]","The navigation item should be visible in the sidebar."
"passed","Fri May 22 06:13:59 UTC 2026","Fri May 22 06:13:59 UTC 2026","0","tests.api","test_dashboard_api","TestDashboardStatsAPI","","","test_stats_total_users_is_integer[chromium]","The 'totalUsers' field must be an integer."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","11","tests.ui","test_dashboard_ui","TestSummaryCards","","","test_card_displays_a_number[chromium-Experiences]","The metric card should contain at least one digit."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","1","tests.ui","test_dashboard_ui","TestDashboardPageBasics","","","test_url_resolves_to_home_route[chromium]","After login the URL should match the /home pattern."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","1","tests.api","test_dashboard_api","TestScenesAPI","","","test_first_scene_has_id[chromium]","The first scene must have an 'id' field."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","50","tests.ui","test_dashboard_ui","TestSidebarNavigation","","","test_settings_sub_nav_item_is_visible[chromium-Branding]","Clicking the Settings button should reveal the sub-navigation item."
"passed","Fri May 22 06:13:59 UTC 2026","Fri May 22 06:13:59 UTC 2026","0","tests.api","test_dashboard_api","TestDashboardStatsAPI","","","test_stats_scenes_is_integer[chromium]","The 'scenes' field must be an integer."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","6","tests.ui","test_dashboard_ui","TestSummaryCards","","","test_card_displays_a_number[chromium-Sessions]","The metric card should contain at least one digit."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","21","tests.ui","test_dashboard_ui","TestSidebarNavigation","","","test_settings_sub_nav_item_is_visible[chromium-Material Management]","Clicking the Settings button should reveal the sub-navigation item."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","1","tests.api","test_dashboard_api","TestScenesAPI","","","test_scenes_is_a_list[chromium]","The 'scenes' value must be a JSON array."
"passed","Fri May 22 06:13:58 UTC 2026","Fri May 22 06:13:58 UTC 2026","0","tests.api","test_dashboard_api","TestAuthAPI","","","test_verify_token_user_has_email[chromium]","The user object must contain an email field."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","15","tests.ui","test_dashboard_ui","TestSidebarNavigation","","","test_nav_item_is_visible[chromium-Experiences]","The navigation item should be visible in the sidebar."
"passed","Fri May 22 06:13:58 UTC 2026","Fri May 22 06:13:58 UTC 2026","0","tests.api","test_dashboard_api","TestAuthAPI","","","test_verify_token_returns_success[chromium]","The verify-token endpoint should return success=True."
"passed","Fri May 22 06:13:59 UTC 2026","Fri May 22 06:13:59 UTC 2026","0","tests.api","test_dashboard_api","TestDashboardStatsAPI","","","test_stats_models_is_integer[chromium]","The 'models' field must be an integer."
"passed","Fri May 22 06:14:00 UTC 2026","Fri May 22 06:14:00 UTC 2026","0","tests.api","test_dashboard_api","TestProductsAPI","","","test_first_product_has_type[chromium]","The first product must have a 'type' field."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","5","tests.ui","test_dashboard_ui","TestSummaryCards","","","test_card_displays_a_number[chromium-Users]","The metric card should contain at least one digit."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","0","tests.api","test_dashboard_api","TestScenesAPI","","","test_first_scene_has_display_title[chromium]","The first scene must have a 'displayTitle' field."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","0","tests.api","test_dashboard_api","TestScenesAPI","","","test_first_scene_has_name[chromium]","The first scene must have a 'name' field."
"passed","Fri May 22 06:13:59 UTC 2026","Fri May 22 06:13:59 UTC 2026","0","tests.api","test_dashboard_api","TestDashboardStatsAPI","","","test_stats_shares_is_integer[chromium]","The 'shares' field must be an integer."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","23","tests.ui","test_dashboard_ui","TestOverviewSection","","","test_overview_heading_text_is_exact[chromium]","The heading should read exactly 'Overview'."
"passed","Fri May 22 06:13:58 UTC 2026","Fri May 22 06:13:58 UTC 2026","0","tests.api","test_dashboard_api","TestAuthAPI","","","test_verify_token_user_has_access_type[chromium]","The user object must contain an accessType field."
"passed","Fri May 22 06:14:00 UTC 2026","Fri May 22 06:14:00 UTC 2026","0","tests.api","test_dashboard_api","TestProductsAPI","","","test_first_product_has_id[chromium]","The first product must have an 'id' field."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","11","tests.ui","test_dashboard_ui","TestOverviewSection","","","test_overview_heading_is_visible[chromium]","The 'Overview' heading must be visible."
"passed","Fri May 22 06:14:00 UTC 2026","Fri May 22 06:14:00 UTC 2026","0","tests.api","test_dashboard_api","TestProductsAPI","","","test_first_product_has_date[chromium]","The first product must have a 'date' field."
"passed","Fri May 22 06:13:59 UTC 2026","Fri May 22 06:13:59 UTC 2026","0","tests.api","test_dashboard_api","TestDashboardStatsAPI","","","test_stats_revenue_is_string[chromium]","The 'revenue' field must be a string."
"passed","Fri May 22 06:13:59 UTC 2026","Fri May 22 06:13:59 UTC 2026","0","tests.api","test_dashboard_api","TestDashboardStatsAPI","","","test_stats_tenant_is_string[chromium]","The 'tenant' field must be a string."
"passed","Fri May 22 06:13:59 UTC 2026","Fri May 22 06:14:00 UTC 2026","1124","tests.api","test_dashboard_api","TestStatsVsProducts","","","test_stats_products_matches_active_products_count[chromium]","The products count in /stats must equal the filtered /products list length."
"passed","Fri May 22 06:14:00 UTC 2026","Fri May 22 06:14:00 UTC 2026","0","tests.api","test_dashboard_api","TestProductsAPI","","","test_first_product_model_count_is_integer[chromium]","The 'modelCount' of the first product must be an integer."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","6","tests.ui","test_dashboard_ui","TestSummaryCards","","","test_card_is_visible[chromium-Sessions]","The metric card should be visible on the dashboard."
"passed","Fri May 22 06:14:03 UTC 2026","Fri May 22 06:14:06 UTC 2026","2059","tests.ui","test_dashboard_ui","TestSidebarNavigation","","","test_settings_sub_nav_item_is_visible[chromium-User Management]","Clicking the Settings button should reveal the sub-navigation item."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","34","tests.ui","test_dashboard_ui","TestSidebarNavigation","","","test_nav_item_is_visible[chromium-Products]","The navigation item should be visible in the sidebar."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","25","tests.ui","test_dashboard_ui","TestDashboardPageBasics","","","test_page_title_contains_product_name[chromium]","The browser tab title should contain 'SatoriXR'."
"passed","Fri May 22 06:14:00 UTC 2026","Fri May 22 06:14:00 UTC 2026","0","tests.api","test_dashboard_api","TestProductsAPI","","","test_products_returns_list[chromium]","The /products endpoint must return a JSON array."
"passed","Fri May 22 06:13:59 UTC 2026","Fri May 22 06:13:59 UTC 2026","0","tests.api","test_dashboard_api","TestDashboardStatsAPI","","","test_stats_user_is_string[chromium]","The 'user' field must be a string."
"passed","Fri May 22 06:14:01 UTC 2026","Fri May 22 06:14:01 UTC 2026","11","tests.ui","test_dashboard_ui","TestDashboardPageBasics","","","test_no_error_banners_on_load[chromium]","No generic error banners should be visible on the dashboard."
"passed","Fri May 22 06:14:00 UTC 2026","Fri May 22 06:14:00 UTC 2026","0","tests.api","test_dashboard_api","TestProductsAPI","","","test_first_product_experience_count_is_integer[chromium]","The 'experienceCount' of the first product must be an integer."
"passed","Fri May 22 06:14:00 UTC 2026","Fri May 22 06:14:00 UTC 2026","1","tests.api","test_dashboard_api","TestProductsAPI","","","test_first_product_has_status[chromium]","The first product must have a 'status' field."
"passed","Fri May 22 06:14:06 UTC 2026","Fri May 22 06:14:06 UTC 2026","16","tests.ui","test_dashboard_ui","TestSidebarNavigation","","","test_nav_item_is_visible[chromium-Analytics]","The navigation item should be visible in the sidebar."
"passed","Fri May 22 06:13:59 UTC 2026","Fri May 22 06:13:59 UTC 2026","0","tests.api","test_dashboard_api","TestDashboardStatsAPI","","","test_stats_total_sessions_is_integer[chromium]","The 'totalSessions' field must be an integer."
"passed","Fri May 22 06:13:58 UTC 2026","Fri May 22 06:13:58 UTC 2026","0","tests.api","test_dashboard_api","TestAuthAPI","","","test_verify_token_user_has_role[chromium]","The user object must contain a role field."
